id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
697648,Bankstown City Library and Information Service,AU,Australia,,,,,library system in New South Wales,,,,education,,,wikidata,Q4856782,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697421,Barcaldine Regional Council Library Services,AU,Australia,,,,,"library service in Barcaldine Region, Queensland, Australia",http://www.barcaldinerc.qld.gov.au/libraries1,,,education,,,wikidata,Q85376761,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697422,Barcoo Shire Council library services,AU,Australia,,,,,"library service in Barcoo Shire, Queensland, Australia",https://www.barcoo.qld.gov.au/council-services/libraries,,,education,,,wikidata,Q85376763,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697642,Barr Smith Library,AU,Australia,,,,,"academic library of the University of Adelaide, South Australia",https://www.adelaide.edu.au/library/about/libraries/bsl/,,,education,,,wikidata,Q4863112,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697664,Basser Library,AU,Australia,,,,,library,,,,education,,,wikidata,Q4868068,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697344,Bathurst Library,AU,Australia,,,,,"public library in Bathurst, New South Wales",https://www.bathurst.nsw.gov.au/community/library.html,,,education,,,wikidata,Q64584856,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708204,Bayside Council Libraries,AU,Australia,,,,,library system in New South Wales,https://library.bayside.nsw.gov.au/resources/LocationsandHours.aspx,,,education,,,wikidata,Q86173119,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697647,Beechworth Asylum,AU,Australia,,,,,"former psychiatric hospital in Beechworth, Victoria, Australia",,,,healthcare,,,wikidata,Q4879705,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708187,Bega Valley Shire Libraries,AU,Australia,,,,,library system in New South Wales,https://library.begavalley.nsw.gov.au/cp_themes/default/home.asp,,,education,,,wikidata,Q86177918,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697667,Belconnen Library,AU,Australia,,,,,"public library in Canberra, Australia",,,,education,,,wikidata,Q4882081,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697401,Berrigan Shire Library Service,AU,Australia,,,,,library system in New South Wales,http://www.berriganshire.nsw.gov.au/index.php/library,,,education,,,wikidata,Q72984604,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697512,Beyond Blue,AU,Australia,,,,,Australian mental health and wellbeing support charitable organization,https://www.beyondblue.org.au/,,,healthcare,,,wikidata,Q2900494,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697369,Big Sky Libraries,AU,Australia,,,,,library system in New South Wales,https://bsl.nsw.gov.au/,,,education,,,wikidata,Q64841024,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708023,Bird Observation & Conservation Australia,AU,Australia,,,,,former Bird Observers Club of Australia,,,,ecology,,,wikidata,Q1101621,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697430,Blackall-Tambo Regional Council library services,AU,Australia,,,,,"library service in Blackall-Tambo Region, Queensland, Australia",http://www.btrc.qld.gov.au/libraries,,,education,,,wikidata,Q85376803,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697378,Blacktown City Libraries,AU,Australia,,,,,"library system in Blacktown local government area, NSW",https://www.blacktown.nsw.gov.au/Services/Libraries,,,education,,,wikidata,Q64538928,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697889,Bloomfield Hospital,AU,Australia,,,,,"heritage-listed former hospital, Orange New South Wales, Australia",,,,healthcare,,,wikidata,Q30102945,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697395,Blue Mountains Library,AU,Australia,,,,,library system in New South Wales,http://library.bmcc.nsw.gov.au,,,education,,,wikidata,Q28219999,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697600,Bobby Goldsmith Foundation,AU,Australia,,,,,Australian HIV charitable organisation,https://www.bgf.org.au/,,,healthcare,,,wikidata,Q99763561,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697493,Boroondara Library Service,AU,Australia,,,,,library network,https://www.boroondara.vic.gov.au/libraries,,,education,,,wikidata,Q106222024,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697423,Boulia Shire Council library services,AU,Australia,,,,,"library service in Boulia Shire, Queensland, Australia",http://www.boulia.qld.gov.au/library,,,education,,,wikidata,Q85376766,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697375,Bourke Public Library,AU,Australia,,,,,"public library in Bourke, New South Wales",http://www.bourkelibrary.com.au/,,,education,,,wikidata,Q65022978,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697450,Brisbane City Council Library Services,AU,Australia,,,,,"library service in Brisbane City, Queensland, Australia",http://www.brisbane.qld.gov.au/facilities-recreation/libraries/index.htm,,,education,,,wikidata,Q85379602,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697393,Broken Hill City Library,AU,Australia,,,,,public library in Broken Hill New South Wales,https://www.brokenhill.nsw.gov.au/learn/broken-hill-city-library,,,education,,,wikidata,Q16255569,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697440,Bulloo Shire Council library services,AU,Australia,,,,,"library service in Bulloo Shire, Queensland, Australia",http://www.bulloo.qld.gov.au/library,,,education,,,wikidata,Q85376833,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697489,Bundaberg Regional Libraries,AU,Australia,,,,,"library service in Bundaberg Region, Queensland, Australia",https://www.artsbundaberg.com.au/libraries,,,education,,,wikidata,Q24189853,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697460,Burdekin Shire Council library services,AU,Australia,,,,,"library service in Burdekin Shire, Queensland, Australia",http://library.burdekin.qld.gov.au,,,education,,,wikidata,Q85379647,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697432,Burke Shire Council library services,AU,Australia,,,,,"library service in Burke Shire, Queensland, Australia",http://www.burke.qld.gov.au/web/guest/library,,,education,,,wikidata,Q85376807,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697676,Burnside library,AU,Australia,,,,,library,https://www.burnside.sa.gov.au/Community-Recreation/Community-Venues/Burnside-Library,,,education,,,wikidata,Q5000155,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697342,Burwood Library,AU,Australia,,,,,"public library in Burwood, New South Wales",http://www.burwood.nsw.gov.au/burwood_library/burwoodlibraryhomepage.html,,,education,,,wikidata,Q65484037,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697391,CAVAL,AU,Australia,,,,,Australian library consortium,http://www.caval.edu.au,,,education,,,wikidata,Q67587633,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697452,Cairns Libraries,AU,Australia,,,,,"library service in Cairns Region, Queensland, Australia",http://www.cairns.qld.gov.au/library,,,education,,,wikidata,Q85379604,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708186,Camden Libraries,AU,Australia,,,,,library system in New South Wales,http://www.library.camden.nsw.gov.au/,,,education,,,wikidata,Q86286147,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708188,Campbelltown City Library,AU,Australia,,,,,library system in New South Wales,https://www.campbelltown.nsw.gov.au/ServicesandFacilities/Libraries,,,education,,,wikidata,Q86287941,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708190,Canterbury Bankstown Libraries,AU,Australia,,,,,library system in New South Wales,https://www.cbcity.nsw.gov.au/community/library-knowledge-centres/,,,education,,,wikidata,Q86289605,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697637,Capalaba Library,AU,Australia,,,,,"public library in Capalaba, Queensland, Australia",http://redland.qld.gov.au/RecreationFacilities/RedlandLibraries/Pages/default.aspx,,,education,,,wikidata,Q5034504,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697446,Carpentaria Shire Council library services,AU,Australia,,,,,"library service in Carpentaria Shire, Queensland, Australia",http://www.carpentaria.qld.gov.au/libraries-vics,,,education,,,wikidata,Q85376851,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708198,Cassowary Coast Libraries,AU,Australia,,,,,"library service in Cassowary Coast Region, Queensland, Australia",http://www.cassowarycoast.qld.gov.au/libraries,,,education,,,wikidata,Q85379706,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697855,Castle Hill Lunatic Asylum,AU,Australia,,,,,defunct psychiatric facility,,,,democracy,,,wikidata,Q16247221,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708184,Central Coast Council Library Service,AU,Australia,,,,,library system in New South Wales,https://www.centralcoast.nsw.gov.au/libraries,,,education,,,wikidata,Q86299449,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708202,Central Highlands Regional Council Library Services,AU,Australia,,,,,"library service in Central Highlands Region, Queensland, Australia",http://www.centralhighlands.qld.gov.au/web/guest/libraries,,,education,,,wikidata,Q85379711,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697386,Central Northern Regional Library,AU,Australia,,,,,library system in New South Wales,http://www.cnl.nsw.gov.au/cgi-bin/spydus.exe/MSGTRN/WPAC/HOME,,,education,,,wikidata,Q64841033,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697368,Central West Libraries,AU,Australia,,,,,library system in New South Wales,http://www.cwl.nsw.gov.au/,,,education,,,wikidata,Q64841056,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697633,Charters Towers Excelsior Library,AU,Australia,,,,,"public library in Charters Towers, Queensland, Australia",,,,education,,,wikidata,Q5086889,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697424,Charters Towers Regional Library Services,AU,Australia,,,,,"library service in Charters Towers Region, Queensland, Australia",http://www.charterstowers.qld.gov.au/library,,,education,,,wikidata,Q85376770,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697410,Cherbourg Aboriginal Shire Council library services,AU,Australia,,,,,"library service in Cherbourg Aboriginal Shire, Queensland, Australia",https://cherbourg.qld.gov.au/community/indigenous-knowledge-centre/,,,education,,,wikidata,Q85376421,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697617,Children’s Ground,AU,Australia,,,,,Australian First Nations charity,https://childrensground.org.au/,,,democracy,,,wikidata,Q130217052,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708185,City of Canada Bay Libraries,AU,Australia,,,,,library system in New South Wales,https://www.canadabay.nsw.gov.au/libraries,,,education,,,wikidata,Q86397510,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697850,City of Perth Library,AU,Australia,,,,,"public library in Perth, Western Australia",http://www.perth.wa.gov.au/living-community/perth-city-library,,,education,,,wikidata,Q18347770,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697695,City of Playford Library Service,AU,Australia,,,,,public library service in South Australia,,,,education,,,wikidata,Q5123868,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697494,City of Sydney Library Service,AU,Australia,,,,,library system in New South Wales,http://www.cityofsydney.nsw.gov.au/explore/libraries,,,education,,,wikidata,Q87415351,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697345,CityLibraries Townsville,AU,Australia,,,,,"library service in Townsville City, Queensland, Australia",https://www.townsville.qld.gov.au/facilities-and-recreation/libraries,,,education,,,wikidata,Q5122960,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697371,Clarence Regional Library,AU,Australia,,,,,library system in New South Wales,https://www.crl.nsw.gov.au/,,,education,,,wikidata,Q64841051,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697442,Cloncurry Shire Council library services,AU,Australia,,,,,"library service in Cloncurry Shire, Queensland, Australia",http://www.cloncurry.qld.gov.au/bob-mcdonald-library,,,education,,,wikidata,Q85376836,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697387,Cobar Library,AU,Australia,,,,,"public library in Cobar, New South Wales",http://www.cobar.nsw.gov.au/index.php/our-town-shire/library,,,education,,,wikidata,Q66446714,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697714,Collingwood Stockade,AU,Australia,,,,,former penal stockade and asylum,,,,democracy,,,wikidata,Q5147324,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697363,Commonwealth Scientific and Industrial Research Organisation Library Services,AU,Australia,,,,,organization,http://www.csiro.au,,,education,,,wikidata,Q76612349,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697497,Community Colleges Australia,AU,Australia,,,,,peak body of Australian adult and community education providers,https://cca.edu.au,,,education,,,wikidata,Q117485423,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697372,Connected Libraries,AU,Australia,,,,,library network serving Melbourne metropolitan area,,,,education,,,wikidata,Q5048460,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697015,"Construction, Forestry, Mining and Energy Union",AU,Australia,,,,,Australian trade union,http://www.cfmeu.net.au,,,ecology,,,wikidata,Q1128334,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697425,Cook Shire Council Libraries Service,AU,Australia,,,,,"library service in Cook Shire, Queensland, Australia",http://www.cook.qld.gov.au/libraries1,,,education,,,wikidata,Q85376772,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708041,Creation Ministries International,AU,Australia,,,,,young Earth creationist advocacy organization [FILTERED: out of scope],http://creation.com,,,democracy,,,wikidata,Q2141331,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697593,Croakey Health Media,AU,Australia,,,,,Australian public interest media organisation,https://www.croakey.org/,,,healthcare,,,wikidata,Q126125177,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697436,Croydon Shire Council Library Services,AU,Australia,,,,,"library service in Croydon Shire, Queensland, Australia",https://www.croydon.qld.gov.au/library/library-1,,,education,,,wikidata,Q85376809,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697427,Diamantina Shire Council library services,AU,Australia,,,,,"library service in Diamantina Shire, Queensland, Australia",http://www.diamantina.qld.gov.au/library-services,,,education,,,wikidata,Q85376776,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708088,Digital Liberty Coalition,AU,Australia,,,,,digital rights advocacy group in Australia,,,,energy_digital,,,wikidata,Q4037342,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697426,Douglas Shire Council library services,AU,Australia,,,,,"library service in Douglas Shire, Queensland, Australia",http://douglas.qld.gov.au/council-information/library-services,,,education,,,wikidata,Q85376779,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697385,Eastern Regional Libraries,AU,Australia,,,,,"library network in Melbourne, Australia",,,,education,,,wikidata,Q5330411,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697844,Estonian Archives in Australia,AU,Australia,,,,,archive and library in Australia,https://archives.eesti.org.au/,,,healthcare,,,wikidata,Q16409046,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697443,Etheridge Shire Council library services,AU,Australia,,,,,"library service in Etheridge Shire, Queensland, Australia",https://www.etheridge.qld.gov.au/region/terrestrial-information-centre,,,education,,,wikidata,Q85376838,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697229,First Nations Workers Alliance,AU,Australia,,,,,union for Indigenous Australians,,,,democracy,,,wikidata,Q60742377,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697445,Flinders Shire Council library services,AU,Australia,,,,,"library service in Flinders Shire, Queensland, Australia",http://www.flinders.qld.gov.au/flinders-shire-public-library,,,education,,,wikidata,Q85376841,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697203,"Forest Products, Furnishing and Allied Industries Industrial Union of Workers",AU,Australia,,,,,,,,,ecology,,,wikidata,Q28408356,,,,-25.27,133.78,nonprofit,tier_c,3,,,
697854,Fortitude Valley Child Health Centre,AU,Australia,,,,,hospital,,,,healthcare,,,wikidata,Q24089789,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697453,Fraser Coast Libraries,AU,Australia,,,,,"library service in Fraser Coast Region, Queensland, Australia",http://www.frasercoast.qld.gov.au/libraries,,,education,,,wikidata,Q85379607,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697532,Free the Bears Fund,AU,Australia,,,,,Australian wildlife charity,http://www.freethebears.org.au/,,,ecology,,,wikidata,Q5500312,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697307,Friends of Parks,AU,Australia,,,,,South Australian organisation representing community conservation groups,http://www.friendsofparkssa.org.au/,,,ecology,,,wikidata,Q5504298,,,,-25.27,133.78,nonprofit,tier_b,3,,,
707997,Friends of the Earth Australia,AU,Australia,,,,,Australian climate change organisation,http://www.foe.org.au/,,,ecology,,,wikidata,Q178156,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697454,Gladstone Regional Libraries,AU,Australia,,,,,"library service in Gladstone Region, Queensland, Australia",http://www.gladstonelibraries.qld.gov.au,,,education,,,wikidata,Q85379611,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697379,Glen Innes Severn Public & TAFE Library,AU,Australia,,,,,"public library in Glen Innes, New South Wales",https://www.gisc.nsw.gov.au/library,,,education,,,wikidata,Q67340802,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697463,Gold Coast City Council Libraries,AU,Australia,,,,,"library service in Gold Coast City, Queensland, Australia",http://www.goldcoast.qld.gov.au/library,,,education,,,wikidata,Q85379650,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697437,Goondiwindi Regional Council Library Service,AU,Australia,,,,,"library service in Goondiwindi Region, Queensland, Australia",https://www.grc.qld.gov.au/residents/libraries,,,education,,,wikidata,Q85376812,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697389,Goulburn Mulwaree Library,AU,Australia,,,,,"public library in Goulburn, New South Wales",http://www.stlc.nsw.gov.au/Branches/Goulburn-Mulwaree-Library.aspx,,,education,,,wikidata,Q67341081,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697681,Graylands Hospital,AU,Australia,,,,,"largest mental health inpatient facility, and the only public stand-alone psychiatric teaching hospital, in Western Australia",https://www.nmhs.health.wa.gov.au/Hospitals-and-Services/Hospitals/Graylands,,,healthcare,,,wikidata,Q5598317,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708026,Greenpeace Australia Pacific,AU,Australia,,,,,environmental organization,http://www.greenpeace.org.au/,,,ecology,,,wikidata,Q1544766,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697485,Grenfell Library,AU,Australia,,,,,"public library in Grenfell, New South Wales",https://grenfellpubliclibrary.org.au/,,,education,,,wikidata,Q84773441,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697358,Gunnedah Shire Library,AU,Australia,,,,,"public library in Gunnedah, New South Wales",http://www.thecivic.com.au/index.php/en/library,,,education,,,wikidata,Q67342453,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697455,Gympie Regional Libraries,AU,Australia,,,,,"library service in Gympie Region, Queensland, Australia",http://gympie.qld.gov.au/library,,,education,,,wikidata,Q85379615,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708213,Halifax Bay Wetlands National Park,AU,Australia,,,,,national park in Australia,http://www.nprsr.qld.gov.au/parks/halifax-bay,,,democracy,,,wikidata,Q24281,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697495,Hawkesbury Library Service,AU,Australia,,,,,library system in New South Wales,https://www.hawkesbury.nsw.gov.au/library,,,education,,,wikidata,Q88644594,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697428,Hinchinbrook Shire Council Library Services,AU,Australia,,,,,"library service in Hinchinbrook Shire, Queensland, Australia",https://www.tyto.com.au/knowledge/hinchinbrook-shire-library,,,education,,,wikidata,Q85376783,,,,-25.27,133.78,nonprofit,tier_b,3,,,
